lam,T,normal_a0_under,normal_a0_exact,normal_a0_over,t5_a0_under,t5_a0_exact,t5_a0_over,normal_a05_under,normal_a05_exact,normal_a05_over,t5_a05_under,t5_a05_exact,t5_a05_over,n_reps_min,n_reps_max
0.7,500,95.0,5.0,0.0,93.0,7.0,0.0,92.0,8.0,0.0,89.6,10.4,0.0,500,500
0.7,750,18.8,81.2,0.0,18.6,81.4,0.0,11.8,88.2,0.0,8.2,91.8,0.0,500,500
0.7,1000,0.2,99.8,0.0,0.2,99.8,0.0,0.0,100.0,0.0,0.2,99.8,0.0,500,500
0.8,500,45.2,54.8,0.0,43.2,56.8,0.0,33.6,66.4,0.0,31.8,68.2,0.0,500,500
0.8,750,0.4,99.6,0.0,0.4,99.6,0.0,0.2,99.8,0.0,0.2,99.8,0.0,500,500
0.8,1000,0.2,99.8,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.2,99.8,0.0,500,500
0.9,500,7.2,92.8,0.0,8.0,92.0,0.0,5.8,94.2,0.0,4.4,95.6,0.0,500,500
0.9,750,0.4,99.6,0.0,0.4,99.6,0.0,0.2,99.8,0.0,0.2,99.8,0.0,500,500
0.9,1000,0.2,99.8,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,500,500
