metric,method,value_percent
RI-RMSFE,SARMA1,7.24
RI-RMSFE,SARMA2,6.72
RI-RMSFE,VARMA1,5.94
RI-RMSFE,VARMA2,-6.98
RI-MAFE,SARMA1,3.20
RI-MAFE,SARMA2,2.85
RI-MAFE,VARMA1,1.25
RI-MAFE,VARMA2,-2.85
