paper_label,source_method,RI_RMSFE_percent_formula,RI_MSE_percent,RI_MAFE_percent_formula,RMSFE,MAFE
SARMA1_QMLE,SARMA_MLE,1.872,7.281,3.177,0.920448,3.265847
SARMA2_LSE,SARMA_LS,1.717,6.692,2.868,0.921905,3.276264
VAR,VAR_LS,0.000,0.000,0.000,0.938009,3.373007
